Date,Gold,Silver,Copper,Steel,Aluminum
12/02/1971,,1.59,,,
15/02/1971,,1.58,,,
16/02/1971,,1.58,,,
17/02/1971,,1.59,,,
18/02/1971,,1.6,,,
19/02/1971,,1.6,,,
22/02/1971,,1.6,,,
23/02/1971,,1.6,,,
24/02/1971,,1.59,,,
25/02/1971,,1.58,,,
26/02/1971,38.74,1.59,,,
1/03/1971,,1.6,,,
2/03/1971,,1.63,,,
3/03/1971,,1.61,,,
4/03/1971,,1.62,,,
5/03/1971,,1.64,,,
8/03/1971,,1.66,,,
9/03/1971,,1.66,,,
10/03/1971,,1.67,,,
11/03/1971,,1.66,,,
12/03/1971,,1.66,,,
15/03/1971,,1.66,,,
16/03/1971,,1.68,,,
17/03/1971,,1.68,,,
18/03/1971,,1.67,,,
19/03/1971,,1.67,,,
22/03/1971,,1.67,,,
23/03/1971,,1.68,,,
24/03/1971,,1.66,,,
25/03/1971,,1.66,,,
26/03/1971,,1.69,,,
29/03/1971,,1.69,,,
30/03/1971,,1.69,,,
31/03/1971,38.87,1.69,,,
1/04/1971,,1.71,,,
2/04/1971,,1.71,,,
5/04/1971,,1.74,,,
6/04/1971,,1.73,,,
7/04/1971,,1.74,,,
8/04/1971,,1.75,,,
13/04/1971,,1.75,,,
14/04/1971,,1.73,,,
15/04/1971,,1.73,,,
16/04/1971,,1.71,,,
19/04/1971,,1.71,,,
20/04/1971,,1.73,,,
21/04/1971,,1.74,,,
22/04/1971,,1.74,,,
23/04/1971,,1.72,,,
26/04/1971,,1.72,,,
27/04/1971,,1.67,,,
28/04/1971,,1.69,,,
29/04/1971,,1.7,,,
30/04/1971,39.01,1.69,,,
3/05/1971,,1.68,,,
4/05/1971,,1.66,,,
5/05/1971,,1.69,,,
6/05/1971,,1.69,,,
7/05/1971,,1.69,,,
10/05/1971,,1.67,,,
11/05/1971,,1.68,,,
12/05/1971,,1.67,,,
13/05/1971,,1.68,,,
14/05/1971,,1.7,,,
17/05/1971,,1.68,,,
18/05/1971,,1.68,,,
19/05/1971,,1.68,,,
20/05/1971,,1.67,,,
21/05/1971,,1.66,,,
24/05/1971,,1.61,,,
25/05/1971,,1.64,,,
26/05/1971,,1.61,,,
27/05/1971,,1.6,,,
28/05/1971,,1.6,,,
31/05/1971,40.52,,,,
1/06/1971,,1.61,,,
2/06/1971,,1.59,,,
3/06/1971,,1.59,,,
4/06/1971,,1.59,,,
7/06/1971,,1.59,,,
8/06/1971,,1.58,,,
9/06/1971,,1.63,,,
10/06/1971,,1.61,,,
11/06/1971,,1.61,,,
14/06/1971,,1.62,,,
15/06/1971,,1.62,,,
16/06/1971,,1.63,,,
17/06/1971,,1.64,,,
18/06/1971,,1.63,,,
21/06/1971,,1.61,,,
22/06/1971,,1.58,,,
23/06/1971,,1.6,,,
24/06/1971,,1.59,,,
25/06/1971,,1.6,,,
28/06/1971,,1.6,,,
29/06/1971,,1.58,,,
30/06/1971,40.1,1.58,,,
1/07/1971,,1.6,,,
2/07/1971,,1.6,,,
5/07/1971,,1.58,,,
6/07/1971,,1.59,,,
7/07/1971,,1.58,,,
8/07/1971,,1.59,,,
9/07/1971,,1.59,,,
12/07/1971,,1.59,,,
13/07/1971,,1.56,,,
14/07/1971,,1.58,,,
15/07/1971,,1.56,,,
16/07/1971,,1.56,,,
19/07/1971,,1.56,,,
20/07/1971,,1.54,,,
21/07/1971,,1.54,,,
22/07/1971,,1.56,,,
23/07/1971,,1.57,,,
26/07/1971,,1.56,,,
27/07/1971,,1.55,,,
28/07/1971,,1.56,,,
29/07/1971,,1.6,,,
30/07/1971,40.95,1.59,,,
2/08/1971,,1.58,,,
3/08/1971,,1.61,,,
4/08/1971,,1.63,,,
5/08/1971,,1.62,,,
6/08/1971,,1.6,,,
9/08/1971,,1.61,,,
10/08/1971,,1.61,,,
11/08/1971,,1.58,,,
12/08/1971,,1.59,,,
13/08/1971,,1.59,,,
23/08/1971,,1.59,,,
24/08/1971,,1.57,,,
25/08/1971,,1.58,,,
26/08/1971,,1.57,,,
27/08/1971,,1.56,,,
31/08/1971,42.73,1.5,,,
1/09/1971,,1.48,,,
2/09/1971,,1.5,,,
3/09/1971,,1.49,,,
6/09/1971,,1.47,,,
7/09/1971,,1.44,,,
8/09/1971,,1.37,,,
9/09/1971,,1.42,,,
10/09/1971,,1.39,,,
13/09/1971,,1.37,,,
14/09/1971,,1.39,,,
15/09/1971,,1.41,,,
16/09/1971,,1.4,,,
17/09/1971,,1.42,,,
20/09/1971,,1.42,,,
21/09/1971,,1.42,,,
22/09/1971,,1.4,,,
23/09/1971,,1.4,,,
24/09/1971,,1.41,,,
27/09/1971,,1.4,,,
28/09/1971,,1.39,,,
29/09/1971,,1.39,,,
30/09/1971,42.02,1.38,,,
1/10/1971,,1.38,,,
4/10/1971,,1.38,,,
5/10/1971,,1.33,,,
6/10/1971,,1.34,,,
7/10/1971,,1.35,,,
8/10/1971,,1.34,,,
11/10/1971,,1.3,,,
12/10/1971,,1.32,,,
13/10/1971,,1.31,,,
14/10/1971,,1.32,,,
15/10/1971,,1.32,,,
18/10/1971,,1.34,,,
19/10/1971,,1.34,,,
20/10/1971,,1.31,,,
21/10/1971,,1.29,,,
22/10/1971,,1.31,,,
25/10/1971,,1.31,,,
26/10/1971,,1.32,,,
27/10/1971,,1.33,,,
28/10/1971,,1.29,,,
29/10/1971,42.5,1.31,,,
1/11/1971,,1.29,,,
2/11/1971,,1.27,,,
3/11/1971,,1.27,,,
4/11/1971,,1.29,,,
5/11/1971,,1.28,,,
8/11/1971,,1.3,,,
9/11/1971,,1.32,,,
10/11/1971,,1.31,,,
11/11/1971,,1.31,,,
12/11/1971,,1.33,,,
15/11/1971,,1.32,,,
16/11/1971,,1.34,,,
17/11/1971,,1.32,,,
18/11/1971,,1.33,,,
19/11/1971,,1.32,,,
22/11/1971,,1.31,,,
23/11/1971,,1.33,,,
24/11/1971,,1.31,,,
25/11/1971,,1.32,,,
26/11/1971,,1.31,,,
29/11/1971,,1.33,,,
30/11/1971,42.86,1.33,,,
1/12/1971,,1.32,,,
2/12/1971,,1.35,,,
3/12/1971,,1.35,,,
6/12/1971,,1.4,,,
7/12/1971,,1.37,,,
8/12/1971,,1.38,,,
9/12/1971,,1.4,,,
10/12/1971,,1.42,,,
13/12/1971,,1.4,,,
14/12/1971,,1.39,,,
15/12/1971,,1.39,,,
16/12/1971,,1.41,,,
17/12/1971,,1.43,,,
21/12/1971,,1.39,,,
22/12/1971,,1.39,,,
23/12/1971,,1.39,,,
24/12/1971,,1.39,,,
28/12/1971,,1.37,,,
29/12/1971,,1.36,,,
30/12/1971,,1.38,,,
31/12/1971,43.48,1.37,,,
3/01/1972,,1.37,,,
4/01/1972,,1.39,,,
5/01/1972,,1.42,,,
6/01/1972,,1.41,,,
7/01/1972,,1.44,,,
10/01/1972,,1.44,,,
11/01/1972,,1.48,,,
12/01/1972,,1.46,,,
13/01/1972,,1.47,,,
14/01/1972,,1.45,,,
17/01/1972,,1.5,,,
18/01/1972,,1.5,,,
19/01/1972,,1.51,,,
20/01/1972,,1.49,,,
21/01/1972,,1.49,,,
24/01/1972,,1.49,,,
25/01/1972,,1.46,,,
26/01/1972,,1.46,,,
27/01/1972,,1.47,,,
28/01/1972,,1.52,,,
31/01/1972,45.75,1.5,,,
1/02/1972,,1.53,,,
2/02/1972,,1.55,,,
3/02/1972,,1.52,,,
4/02/1972,,1.52,,,
7/02/1972,,1.54,,,
8/02/1972,,1.53,,,
9/02/1972,,1.52,,,
10/02/1972,,1.53,,,
11/02/1972,,1.53,,,
14/02/1972,,1.49,,,
15/02/1972,,1.49,,,
16/02/1972,,1.49,,,
17/02/1972,,1.5,,,
18/02/1972,,1.5,,,
21/02/1972,,1.49,,,
22/02/1972,,1.5,,,
23/02/1972,,1.48,,,
24/02/1972,,1.48,,,
25/02/1972,,1.49,,,
28/02/1972,,1.47,,,
29/02/1972,48.26,1.47,,,
1/03/1972,,1.48,,,
2/03/1972,,1.5,,,
3/03/1972,,1.5,,,
6/03/1972,,1.52,,,
7/03/1972,,1.54,,,
8/03/1972,,1.53,,,
9/03/1972,,1.54,,,
10/03/1972,,1.54,,,
13/03/1972,,1.54,,,
14/03/1972,,1.54,,,
15/03/1972,,1.52,,,
16/03/1972,,1.52,,,
17/03/1972,,1.51,,,
20/03/1972,,1.52,,,
21/03/1972,,1.54,,,
22/03/1972,,1.55,,,
23/03/1972,,1.53,,,
24/03/1972,,1.53,,,
27/03/1972,,1.52,,,
28/03/1972,,1.54,,,
29/03/1972,,1.56,,,
30/03/1972,,1.56,,,
31/03/1972,48.33,,,,
4/04/1972,,1.6,,,
5/04/1972,,1.59,,,
6/04/1972,,1.57,,,
7/04/1972,,1.58,,,
10/04/1972,,1.59,,,
11/04/1972,,1.58,,,
12/04/1972,,1.58,,,
13/04/1972,,1.58,,,
14/04/1972,,1.55,,,
17/04/1972,,1.56,,,
18/04/1972,,1.56,,,
19/04/1972,,1.55,,,
20/04/1972,,1.54,,,
21/04/1972,,1.55,,,
24/04/1972,,1.56,,,
25/04/1972,,1.55,,,
26/04/1972,,1.55,,,
27/04/1972,,1.57,,,
28/04/1972,49.03,1.57,,,
1/05/1972,,1.6,,,
2/05/1972,,1.59,,,
3/05/1972,,1.58,,,
4/05/1972,,1.58,,,
5/05/1972,,1.59,,,
8/05/1972,,1.59,,,
9/05/1972,,1.6,,,
10/05/1972,,1.59,,,
11/05/1972,,1.58,,,
12/05/1972,,1.58,,,
15/05/1972,,1.58,,,
16/05/1972,,1.59,,,
17/05/1972,,1.6,,,
18/05/1972,,1.59,,,
19/05/1972,,1.58,,,
22/05/1972,,1.59,,,
23/05/1972,,1.58,,,
24/05/1972,,1.56,,,
25/05/1972,,1.56,,,
26/05/1972,,1.57,,,
30/05/1972,,1.57,,,
31/05/1972,54.62,1.55,,,
1/06/1972,,1.54,,,
2/06/1972,,1.56,,,
5/06/1972,,1.55,,,
6/06/1972,,1.56,,,
7/06/1972,,1.58,,,
8/06/1972,,1.57,,,
9/06/1972,,1.57,,,
12/06/1972,,1.57,,,
13/06/1972,,1.58,,,
14/06/1972,,1.58,,,
15/06/1972,,1.59,,,
16/06/1972,,1.59,,,
19/06/1972,,1.58,,,
20/06/1972,,1.57,,,
21/06/1972,,1.56,,,
22/06/1972,,1.57,,,
27/06/1972,,1.58,,,
28/06/1972,,1.57,,,
29/06/1972,,1.55,,,
30/06/1972,62.09,1.56,,,
3/07/1972,,1.56,,,
4/07/1972,,1.56,,,
5/07/1972,,1.56,,,
6/07/1972,,1.61,,,
7/07/1972,,1.68,,,
10/07/1972,,1.7,,,
11/07/1972,,1.68,,,
12/07/1972,,1.7,,,
13/07/1972,,1.75,,,
14/07/1972,,1.76,,,
17/07/1972,,1.77,,,
18/07/1972,,1.78,,,
19/07/1972,,1.75,,,
20/07/1972,,1.78,,,
21/07/1972,,1.74,,,
24/07/1972,,1.76,,,
25/07/1972,,1.78,,,
26/07/1972,,1.76,,,
27/07/1972,,1.75,,,
28/07/1972,,1.84,,,
31/07/1972,65.67,1.83,,,
1/08/1972,,1.79,,,
2/08/1972,,1.83,,,
3/08/1972,,1.81,,,
4/08/1972,,1.81,,,
7/08/1972,,1.82,,,
8/08/1972,,1.81,,,
9/08/1972,,1.79,,,
10/08/1972,,1.82,,,
11/08/1972,,1.82,,,
14/08/1972,,1.79,,,
15/08/1972,,1.81,,,
16/08/1972,,1.82,,,
17/08/1972,,1.82,,,
18/08/1972,,1.84,,,
21/08/1972,,1.84,,,
22/08/1972,,1.84,,,
23/08/1972,,1.88,,,
24/08/1972,,1.9,,,
25/08/1972,,1.88,,,
29/08/1972,,1.88,,,
30/08/1972,,1.9,,,
31/08/1972,67.03,1.91,,,
1/09/1972,,1.9,,,
4/09/1972,,1.9,,,
5/09/1972,,1.91,,,
6/09/1972,,1.9,,,
7/09/1972,,1.86,,,
8/09/1972,,1.87,,,
11/09/1972,,1.83,,,
12/09/1972,,1.79,,,
13/09/1972,,1.78,,,
14/09/1972,,1.8,,,
15/09/1972,,1.78,,,
18/09/1972,,1.7,,,
19/09/1972,,1.69,,,
20/09/1972,,1.7,,,
21/09/1972,,1.71,,,
22/09/1972,,1.72,,,
25/09/1972,,1.69,,,
26/09/1972,,1.69,,,
27/09/1972,,1.69,,,
28/09/1972,,1.75,,,
29/09/1972,65.47,1.74,,,
2/10/1972,,1.74,,,
3/10/1972,,1.76,,,
4/10/1972,,1.78,,,
5/10/1972,,1.77,,,
6/10/1972,,1.76,,,
9/10/1972,,1.8,,,
10/10/1972,,1.8,,,
11/10/1972,,1.8,,,
12/10/1972,,1.78,,,
13/10/1972,,1.78,,,
16/10/1972,,1.8,,,
17/10/1972,,1.78,,,
18/10/1972,,1.81,,,
19/10/1972,,1.84,,,
20/10/1972,,1.83,,,
23/10/1972,,1.85,,,
24/10/1972,,1.85,,,
25/10/1972,,1.84,,,
26/10/1972,,1.81,,,
27/10/1972,,1.81,,,
30/10/1972,,1.82,,,
31/10/1972,64.86,1.8,,,
1/11/1972,,1.83,,,
2/11/1972,,1.84,,,
3/11/1972,,1.83,,,
6/11/1972,,1.86,,,
7/11/1972,,1.84,,,
8/11/1972,,1.86,,,
9/11/1972,,1.82,,,
10/11/1972,,1.81,,,
13/11/1972,,1.82,,,
14/11/1972,,1.82,,,
15/11/1972,,1.81,,,
16/11/1972,,1.81,,,
17/11/1972,,1.8,,,
20/11/1972,,1.79,,,
21/11/1972,,1.8,,,
22/11/1972,,1.81,,,
23/11/1972,,1.81,,,
24/11/1972,,1.82,,,
27/11/1972,,1.81,,,
28/11/1972,,1.81,,,
29/11/1972,,1.85,,,
30/11/1972,62.91,1.85,,,
1/12/1972,,1.87,,,
4/12/1972,,1.89,,,
5/12/1972,,1.87,,,
6/12/1972,,1.93,,,
7/12/1972,,1.91,,,
8/12/1972,,1.92,,,
11/12/1972,,1.95,,,
12/12/1972,,1.97,,,
13/12/1972,,1.95,,,
14/12/1972,,1.95,,,
15/12/1972,,1.98,,,
18/12/1972,,1.97,,,
19/12/1972,,1.95,,,
20/12/1972,,1.94,,,
21/12/1972,,1.99,,,
22/12/1972,,2,,,
27/12/1972,,1.99,,,
28/12/1972,,2,,,
29/12/1972,63.91,2.03,,,
2/01/1973,,2.04,,,
3/01/1973,,2.01,,,
4/01/1973,,2.05,,,
5/01/1973,,2.03,,,
8/01/1973,,1.98,,,
9/01/1973,,2.01,,,
10/01/1973,,1.98,,,
11/01/1973,,2.01,,,
12/01/1973,,2.01,,,
15/01/1973,,2.04,,,
16/01/1973,,2,,,
17/01/1973,,2.02,,,
18/01/1973,,2.01,,,
19/01/1973,,2.01,,,
22/01/1973,,1.99,,,
23/01/1973,,1.96,,,
24/01/1973,,1.98,,,
25/01/1973,,1.97,,,
26/01/1973,,1.98,,,
29/01/1973,,1.96,,,
30/01/1973,,1.98,,,
31/01/1973,65.14,2.01,,,
1/02/1973,,2.03,,,
2/02/1973,,2.03,,,
5/02/1973,,2.04,,,
6/02/1973,,2.11,,,
7/02/1973,,2.09,,,
8/02/1973,,2.13,,,
9/02/1973,,2.14,,,
14/02/1973,,2.25,,,
15/02/1973,,2.22,,,
16/02/1973,,2.19,,,
19/02/1973,,2.19,,,
20/02/1973,,2.2,,,
21/02/1973,,2.25,,,
22/02/1973,,2.43,,,
23/02/1973,,2.46,,,
26/02/1973,,2.35,,,
27/02/1973,,2.38,,,
28/02/1973,74.2,2.43,,,
1/03/1973,,2.49,,,
12/03/1973,,2.32,,,
13/03/1973,,2.24,,,
14/03/1973,,2.23,,,
15/03/1973,,2.2,,,
16/03/1973,,2.15,,,
19/03/1973,,2.17,,,
20/03/1973,,2.15,,,
21/03/1973,,2.22,,,
22/03/1973,,2.22,,,
23/03/1973,,2.21,,,
26/03/1973,,2.29,,,
27/03/1973,,2.27,,,
28/03/1973,,2.2,,,
29/03/1973,,2.17,,,
30/03/1973,84.37,2.2,,,
2/04/1973,,2.17,,,
3/04/1973,,2.23,,,
4/04/1973,,2.2,,,
5/04/1973,,2.24,,,
6/04/1973,,2.21,,,
9/04/1973,,2.21,,,
10/04/1973,,2.25,,,
11/04/1973,,2.25,,,
12/04/1973,,2.23,,,
13/04/1973,,2.21,,,
16/04/1973,,2.21,,,
17/04/1973,,2.16,,,
18/04/1973,,2.11,,,
19/04/1973,,2.12,,,
24/04/1973,,2.1,,,
25/04/1973,,2.14,,,
26/04/1973,,2.13,,,
27/04/1973,,2.13,,,
30/04/1973,90.5,2.15,,,
1/05/1973,,2.15,,,
2/05/1973,,2.12,,,
3/05/1973,,2.12,,,
4/05/1973,,2.19,,,
7/05/1973,,2.19,,,
8/05/1973,,2.22,,,
9/05/1973,,2.28,,,
10/05/1973,,2.34,,,
11/05/1973,,2.36,,,
14/05/1973,,2.37,,,
15/05/1973,,2.47,,,
16/05/1973,,2.38,,,
17/05/1973,,2.34,,,
18/05/1973,,2.38,,,
21/05/1973,,2.49,,,
22/05/1973,,2.45,,,
23/05/1973,,2.43,,,
24/05/1973,,2.39,,,
25/05/1973,,2.39,,,
29/05/1973,,2.45,,,
30/05/1973,,2.54,,,
31/05/1973,101.96,2.55,,,
1/06/1973,,2.61,,,
4/06/1973,,2.65,,,
5/06/1973,,2.73,,,
6/06/1973,,2.55,,,
7/06/1973,,2.54,,,
8/06/1973,,2.5,,,
11/06/1973,,2.5,,,
12/06/1973,,2.46,,,
13/06/1973,,2.51,,,
14/06/1973,,2.51,,,
15/06/1973,,2.53,,,
18/06/1973,,2.6,,,
19/06/1973,,2.59,,,
20/06/1973,,2.56,,,
21/06/1973,,2.6,,,
22/06/1973,,2.6,,,
25/06/1973,,2.58,,,
26/06/1973,,2.63,,,
27/06/1973,,2.68,,,
28/06/1973,,2.66,,,
29/06/1973,120.12,2.67,,,
2/07/1973,,2.7,,,
3/07/1973,,2.68,,,
4/07/1973,,2.73,,,
5/07/1973,,2.7,,,
6/07/1973,,2.8,,,
9/07/1973,,2.8,,,
10/07/1973,,2.75,,,
11/07/1973,,2.67,,,
12/07/1973,,2.78,,,
13/07/1973,,2.8,,,
16/07/1973,,2.81,,,
17/07/1973,,2.91,,,
18/07/1973,,2.88,,,
19/07/1973,,2.88,,,
20/07/1973,,2.84,,,
23/07/1973,,2.9,,,
24/07/1973,,2.96,,,
25/07/1973,,2.92,,,
26/07/1973,,2.9,,,
27/07/1973,,2.91,,,
30/07/1973,,2.77,,,
31/07/1973,120.17,2.76,,,
1/08/1973,,2.92,,,
2/08/1973,,2.9,,,
3/08/1973,,2.86,,,
6/08/1973,,2.84,,,
7/08/1973,,2.79,,,
8/08/1973,,2.72,,,
9/08/1973,,2.63,,,
10/08/1973,,2.67,,,
13/08/1973,,2.65,,,
14/08/1973,,2.57,,,
15/08/1973,,2.56,,,
16/08/1973,,2.61,,,
17/08/1973,,2.65,,,
20/08/1973,,2.67,,,
21/08/1973,,2.69,,,
22/08/1973,,2.59,,,
23/08/1973,,2.56,,,
24/08/1973,,2.59,,,
28/08/1973,,2.57,,,
29/08/1973,,2.58,,,
30/08/1973,,2.63,,,
31/08/1973,106.76,2.6,,,
3/09/1973,,2.61,,,
4/09/1973,,2.62,,,
5/09/1973,,2.57,,,
6/09/1973,,2.6,,,
7/09/1973,,2.59,,,
10/09/1973,,2.6,,,
11/09/1973,,2.54,,,
12/09/1973,,2.55,,,
13/09/1973,,2.52,,,
14/09/1973,,2.54,,,
17/09/1973,,2.57,,,
18/09/1973,,2.64,,,
19/09/1973,,2.59,,,
20/09/1973,,2.7,,,
21/09/1973,,2.73,,,
24/09/1973,,2.73,,,
25/09/1973,,2.74,,,
26/09/1973,,2.78,,,
27/09/1973,,2.75,,,
28/09/1973,102.97,2.7,,,
1/10/1973,,2.71,,,
2/10/1973,,2.72,,,
3/10/1973,,2.77,,,
4/10/1973,,2.75,,,
5/10/1973,,2.7,,,
8/10/1973,,2.81,,,
9/10/1973,,2.79,,,
10/10/1973,,2.87,,,
11/10/1973,,2.84,,,
12/10/1973,,2.87,,,
15/10/1973,,2.95,,,
16/10/1973,,2.9,,,
17/10/1973,,3,,,
18/10/1973,,2.92,,,
19/10/1973,,2.92,,,
22/10/1973,,2.89,,,
23/10/1973,,2.91,,,
24/10/1973,,2.88,,,
25/10/1973,,2.95,,,
26/10/1973,,2.87,,,
